Study_ID;Title;Journal;DOI;Year;First_author;Species;Common_name;Kingdom;Phylum;Taxonomic_class;Experimental;Area;Lat;Lon;Extreme_event;Measurement_season;Temporal_repeat;Broad_category;Response_measure;Response_units;n_1;x_1;sd_1;n_2;x_2;sd_2;Multiplier;EffectSize_ID;Paper_conclusion;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Arrhopalites principalis;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Abundance;ind*10^3/m-2;6;1.9;0.6;6;1.4;0.4;1;67;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Folsomia sensibilis;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Abundance;ind*10^3/m-2;6;8.9;2.6;6;7;1.9;1;68;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Isotomiella minor;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Abundance;ind*10^3/m-2;6;26;10.7;6;8.5;2.8;1;69;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Megalothorax minimus;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Abundance;ind*10^3/m-2;6;2.8;2.7;6;0.3;0.2;1;70;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Mesaphorura macrochaeta;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Abundance;ind*10^3/m-2;6;1;0.3;6;0.9;0.3;1;71;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Micranurida forsslundi;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Abundance;ind*10^3/m-2;6;1.8;0.9;6;0.1;0.07;1;72;Negative;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Protaphorura gisini;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Abundance;ind*10^3/m-2;6;3.3;0.6;6;2.3;0.6;1;73;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Pseudanurophorus binoculatus;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Abundance;ind*10^3/m-2;6;0.2;0.1;6;0.02;0.02;1;74;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Willemia anophthalma;;Animalia;Arthropoda;Collembola;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Abundance;ind*10^3/m-2;6;2.4;0.9;6;1;0.4;1;75;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Trombidiformes;;Animalia;Arthropoda;Arachnida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Abundance;ind*10^3/m-2;6;38.5;6;6;52.3;8.1;1;76;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Oribatida;;Animalia;Arthropoda;Arachnida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Abundance;ind*10^3/m-2;6;121.6;22.2;6;124.8;22.5;1;77;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Mesostigmata;;Animalia;Arthropoda;Arachnida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Abundance;ind*10^3/m-2;6;118.1;11.9;6;89.7;7.5;1;78;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Trombidiformes;;Animalia;Arthropoda;Arachnida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Abundance;ind*10^3/m-2;6;56.3;10.2;6;79.3;22;1;79;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Oribatida;;Animalia;Arthropoda;Arachnida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Abundance;ind*10^3/m-2;6;140.4;18.1;6;115.1;10.8;1;80;Not significant;;;
13;Extreme winter warming events more negatively impact small rather than large soil fauna: Shift in community composition explained by traits not taxa;Global Change Biology;10.1111/j.1365-2486.2011.02565.x;2012;Stef Bokhorst;Mesostigmata;;Animalia;Arthropoda;Arachnida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Abundance;ind*10^3/m-2;6;89.2;12.2;6;75.7;8.2;1;81;Not significant;;;
16;Climate Events Synchronize the Dynamics of a Resident Vertebrate Community in the High Arctic;Science;10.1126/science.1226768;2013;Brage B. Hansen;Microtus levis;Sibling vole;Animalia;Chordata;Mammalia ;N;Svalbard;78;15;ROS;Summer;Multiple;Quantity;Abundance;num;2;89.0;16.2;2;2.35;3.32;1;82;Negative;;;
16;Climate Events Synchronize the Dynamics of a Resident Vertebrate Community in the High Arctic;Science;10.1126/science.1226776;2013;Brage B. Hansen;Lagopus muta;Svalbard rock ptarmigan;Animalia;Chordata;Aves;N;Svalbard;78;15;ROS;Summer;Multiple;Quantity;Abundance;num;2;913.5;594.7;2;489.00;9.90;1;83;Negative;;;
16;Climate Events Synchronize the Dynamics of a Resident Vertebrate Community in the High Arctic;Science;10.1126/science.1226776;2013;Brage B. Hansen;Vulpes lagopus;Arctic fox;Animalia;Chordata;Mammalia ;N;Svalbard;78;15;ROS;Summer;Multiple;Quantity;Abundance;num;2;48.8;1.4;2;41.10;8.06;1;84;Negative;;;
16;Climate Events Synchronize the Dynamics of a Resident Vertebrate Community in the High Arctic;Science;10.1126/science.1226768;2013;Brage B. Hansen;Rangifer tarandus;Reindeer;Animalia;Chordata;Mammalia ;N;Svalbard;78;15;ROS;Summer;Multiple;Quantity;Abundance;num;3;893.0;196.6;3;684.33;110.73;1;85;Negative;;;
16;Climate Events Synchronize the Dynamics of a Resident Vertebrate Community in the High Arctic;Science;10.1126/science.1226768;2013;Brage B. Hansen;Rangifer tarandus;Reindeer;Animalia;Chordata;Mammalia ;N;Svalbard;78;15;ROS;Summer;Multiple;Quantity;Carcasses;num;3;38.7;21.5;3;91.67;26.50;-1;86;Negative;;;
17;Behavioral buffering of extreme weather events in a high_Arctic herbivore;Ecosphere;10.1002/ecs2.1374;2016;Leif Egil Loe;Rangifer tarandus;Reindeer;Animalia;Chordata;Mammalia ;N;Svalbard;78;15;ROS;Summer;Multiple;Energetic requirements;Displacement;%;2;8.00;11.31;2;38.00;53.74;1;87;Positive;;;
17;Behavioral buffering of extreme weather events in a high_Arctic herbivore;Ecosphere;10.1002/ecs2.1374;2016;Leif Egil Loe;Rangifer tarandus;Reindeer;Animalia;Chordata;Mammalia ;N;Svalbard;78;15;ROS;Summer;Multiple;Quantity;April body mass;kg;2;53.28;1.34;2;45.28;5.58;1;88;Negative;;;
17;Behavioral buffering of extreme weather events in a high_Arctic herbivore;Ecosphere;10.1002/ecs2.1374;2016;Leif Egil Loe;Rangifer tarandus;Reindeer;Animalia;Chordata;Mammalia ;N;Svalbard;78;15;ROS;Summer;Multiple;Quantity;Calf at heel;proportion;2;0.69;0.05;2;0.42;0.07;1;89;Negative;;;
17;Behavioral buffering of extreme weather events in a high_Arctic herbivore;Ecosphere;10.1002/ecs2.1374;2016;Leif Egil Loe;Rangifer tarandus;Reindeer;Animalia;Chordata;Mammalia ;N;Svalbard;78;15;ROS;Summer;Multiple;Quantity;Winter mortality;Standardised number of carcasses relative to long term mean;2;-0.20;0.16;2;0.83;0.53;-1;90;Negative;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Empetrum hermaphroditum;Mountain crowberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Berry production;Berry/shoot;6;0.07;0.03;6;0.17;0.04;1;91;Not significant;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Vaccinium myrtillus;European blueberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Berry production;Berry/shoot;6;0.72;0.44;6;0.02;0.02;1;92;Not significant;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Vaccinium vitis-idaea;Lingonberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Berry production;Berry/shoot;6;0.57;0.18;6;0.58;0.22;1;93;Not significant;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Empetrum hermaphroditum;Mountain crowberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2009;Quantity;Berry production;Berry/shoot;6;0.25;0.15;6;0.17;0.04;1;94;Not significant;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Vaccinium myrtillus;European blueberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2009;Quantity;Berry production;Berry/shoot;6;0.37;0.13;6;0;0;1;95;Not significant;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Vaccinium vitis-idaea;Lingonberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2009;Quantity;Berry production;Berry/shoot;6;0.38;0.14;6;0.61;0.19;1;96;Not significant;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Empetrum hermaphroditum;Mountain crowberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Shoot growth;mm;6;18.9;2;6;15.2;3.3;1;97;Not significant;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Vaccinium myrtillus;European blueberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Shoot growth;mm;6;11.3;1.5;6;19.3;2.3;1;98;Positive;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Vaccinium vitis-idaea;Lingonberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Shoot growth;mm;6;8.7;3.1;6;6.7;1.6;1;99;Not significant;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Empetrum hermaphroditum;Mountain crowberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2009;Quantity;Shoot growth;mm;6;15.1;1.8;6;10;1.8;1;100;Not significant;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Vaccinium myrtillus;European blueberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2009;Quantity;Shoot growth;mm;6;6.9;1;6;13.4;2.3;1;101;Positive;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Vaccinium vitis-idaea;Lingonberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2009;Quantity;Shoot growth;mm;6;4.6;1.4;6;3.6;1.4;1;102;Not significant;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Empetrum hermaphroditum;Mountain crowberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Biomass;g/m2;6;356;31;6;405;75;1;103;Not significant;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Vaccinium myrtillus;European blueberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Biomass;g/m2;6;66;7;6;35;3;1;104;Not significant;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Vaccinium vitis-idaea;Lingonberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2007;Quantity;Biomass;g/m2;6;83;16;6;87;14;1;105;Not significant;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Empetrum hermaphroditum;Mountain crowberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Biomass;g/m2;6;325;26;6;267;47;1;106;Negative;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Vaccinium myrtillus;European blueberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Biomass;g/m2;6;66;8;6;42;5;1;107;Negative;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Vaccinium vitis-idaea;Lingonberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;Biomass;g/m2;6;111;24;6;89;10;1;108;Not significant;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Empetrum hermaphroditum;Mountain crowberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2009;Quantity;Biomass;g/m2;6;348;27;6;312;60;1;109;Not significant;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Vaccinium myrtillus;European blueberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2009;Quantity;Biomass;g/m2;6;63;7;6;37;7;1;110;Not significant;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Vaccinium vitis-idaea;Lingonberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2009;Quantity;Biomass;g/m2;6;108;27;6;88;14;1;111;Not significant;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Empetrum hermaphroditum;Mountain crowberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;alive:dead;ratio;6;34.1;20.7;6;1.6;0.4;1;112;Negative;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Vaccinium myrtillus;European blueberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;alive:dead;ratio;6;13.6;6.3;6;0.6;0.3;1;113;Negative;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Vaccinium vitis-idaea;Lingonberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;alive:dead;ratio;6;26;4.2;6;2.5;0.8;1;114;Negative;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Empetrum hermaphroditum;Mountain crowberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2009;Quantity;alive:dead;ratio;6;10.2;1.7;6;1;0.2;1;115;Negative;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Vaccinium myrtillus;European blueberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2009;Quantity;alive:dead;ratio;6;8.9;2.5;6;0.9;0.4;1;116;Negative;;;
18;Impacts of multiple extreme winter warming events on sub_Arctic heathland: phenology, reproduction, growth, and CO 2 flux responses;Global Change Biology;10.1111/j.1365-2486.2011.02424.x;2011;Stef Bokhorst;Vaccinium vitis-idaea;Lingonberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2009;Quantity;alive:dead;ratio;6;26.8;5;6;1.3;0.4;1;117;Negative;;;
19;Experimental icing affects growth, mortality, and flowering in a high Arctic dwarf shrub;Ecology and evolution;10.1002/ece3.2023;2023;Jos M. Milner;Cassiope tetragona;Arctic bell heather ;Plantae;Angiosperms;Magnoliopsida;Y;Svalbard;78;15;ROS;Summer;Multiple;Quantity;Proportion of dead shoots;ratio;6;0.32;0.05;6;0.42;0.07;-1;118;Negative;;;
22;Snow cover and extreme winter warming events control flower abundance of some, but not all species in high arctic S valbard;Ecology and evolution;10.1002/ece3.648;2013;Philipp R. Semenchuk;Cassiope tetragona;Arctic bell-heather;Plantae;Angiosperms;Magnoliopsida;Y;Svalbard;78;16;WW;Summer;2010;Quantity;Peak flower abundance;n;3;222;25.0;3;44;9;1;119;Negative;;;
22;Snow cover and extreme winter warming events control flower abundance of some, but not all species in high arctic S valbard;Ecology and evolution;10.1002/ece3.649;2013;Philipp R. Semenchuk;Cassiope tetragona;Arctic bell-heather;Plantae;Angiosperms;Magnoliopsida;Y;Svalbard;78;16;WW;Summer;2012;Quantity;Peak flower abundance;n;3;356;35;3;8;6;1;120;Negative;;;
22;Snow cover and extreme winter warming events control flower abundance of some, but not all species in high arctic S valbard;Ecology and evolution;10.1002/ece3.650;2013;Philipp R. Semenchuk;Cassiope tetragona;Arctic bell-heather;Plantae;Angiosperms;Magnoliopsida;Y;Svalbard;78;16;WW;Summer;2010;Quantity;Peak flower abundance;n;3;88;12;3;173;20;1;121;Negative;;;
22;Snow cover and extreme winter warming events control flower abundance of some, but not all species in high arctic S valbard;Ecology and evolution;10.1002/ece3.651;2013;Philipp R. Semenchuk;Cassiope tetragona;Arctic bell-heather;Plantae;Angiosperms;Magnoliopsida;Y;Svalbard;78;16;WW;Summer;2012;Quantity;Peak flower abundance;n;3;241;26;3;34;7;1;122;Negative;;;
22;Snow cover and extreme winter warming events control flower abundance of some, but not all species in high arctic S valbard;Ecology and evolution;10.1002/ece3.648;2013;Philipp R. Semenchuk;Dryas octopetala;Mountain avens;Plantae;Angiosperms;Magnoliopsida;Y;Svalbard;78;16;WW;Summer;2010;Quantity;Peak flower abundance;n;3;5.32;2.28;3;5.94;2.56;1;123;No significant effect;;;
22;Snow cover and extreme winter warming events control flower abundance of some, but not all species in high arctic S valbard;Ecology and evolution;10.1002/ece3.648;2013;Philipp R. Semenchuk;Dryas octopetala;Mountain avens;Plantae;Angiosperms;Magnoliopsida;Y;Svalbard;78;16;WW;Summer;2012;Quantity;Peak flower abundance;n;3;8.29;3.50;3;3.32;1.52;1;124;Negative;;;
22;Snow cover and extreme winter warming events control flower abundance of some, but not all species in high arctic S valbard;Ecology and evolution;10.1002/ece3.648;2013;Philipp R. Semenchuk;Dryas octopetala;Mountain avens;Plantae;Angiosperms;Magnoliopsida;Y;Svalbard;78;16;WW;Summer;2010;Quantity;Peak flower abundance;n;3;3.74;1.65;3;6.56;2.89;1;125;No significant effect;;;
22;Snow cover and extreme winter warming events control flower abundance of some, but not all species in high arctic S valbard;Ecology and evolution;10.1002/ece3.648;2013;Philipp R. Semenchuk;Dryas octopetala;Mountain avens;Plantae;Angiosperms;Magnoliopsida;Y;Svalbard;78;16;WW;Summer;2012;Quantity;Peak flower abundance;n;3;6.56;2.89;3;4.84;2.13;1;126;Negative;;;
22;Snow cover and extreme winter warming events control flower abundance of some, but not all species in high arctic S valbard;Ecology and evolution;10.1002/ece3.648;2013;Philipp R. Semenchuk;Pedicularis hirsuta;Hairy Lousewort;Plantae;Angiosperms;Magnoliopsida;Y;Svalbard;78;16;WW;Summer;2010;Quantity;Peak flower abundance;n;3;6.44;1.96;3;6.25;2.04;1;127;No significant effect;;;
22;Snow cover and extreme winter warming events control flower abundance of some, but not all species in high arctic S valbard;Ecology and evolution;10.1002/ece3.651;2013;Philipp R. Semenchuk;Pedicularis hirsuta;Hairy Lousewort;Plantae;Angiosperms;Magnoliopsida;Y;Svalbard;78;16;WW;Summer;2012;Quantity;Peak flower abundance;n;3;13.85;3.61;3;3.18;1.15;1;128;No significant effect;;;
22;Snow cover and extreme winter warming events control flower abundance of some, but not all species in high arctic S valbard;Ecology and evolution;10.1002/ece3.652;2013;Philipp R. Semenchuk;Pedicularis hirsuta;Hairy Lousewort;Plantae;Angiosperms;Magnoliopsida;Y;Svalbard;78;16;WW;Summer;2010;Quantity;Peak flower abundance;n;3;7.60;2.34;3;12.98;3.99;1;129;Positive;;;
22;Snow cover and extreme winter warming events control flower abundance of some, but not all species in high arctic S valbard;Ecology and evolution;10.1002/ece3.648;2013;Philipp R. Semenchuk;Pedicularis hirsuta;Hairy Lousewort;Plantae;Angiosperms;Magnoliopsida;Y;Svalbard;78;16;WW;Summer;2012;Quantity;Peak flower abundance;n;3;3.08;1.83;3;3.75;3.19;1;130;No significant effect;;;
22;Snow cover and extreme winter warming events control flower abundance of some, but not all species in high arctic S valbard;Ecology and evolution;10.1002/ece3.650;2013;Philipp R. Semenchuk;Saxifraga oppositifolia;Purple Saxifrage;Plantae;Angiosperms;Magnoliopsida;Y;Svalbard;78;16;WW;Summer;2010;Quantity;Peak flower abundance;n;3;5.74;1.82;3;5.74;1.82;1;131;No significant effect;;;
22;Snow cover and extreme winter warming events control flower abundance of some, but not all species in high arctic S valbard;Ecology and evolution;10.1002/ece3.651;2013;Philipp R. Semenchuk;Saxifraga oppositifolia;Purple Saxifrage;Plantae;Angiosperms;Magnoliopsida;Y;Svalbard;78;16;WW;Summer;2012;Quantity;Peak flower abundance;n;3;5.74;1.82;3;5.74;1.82;1;132;No significant effect;;;
22;Snow cover and extreme winter warming events control flower abundance of some, but not all species in high arctic S valbard;Ecology and evolution;10.1002/ece3.652;2013;Philipp R. Semenchuk;Saxifraga oppositifolia;Purple Saxifrage;Plantae;Angiosperms;Magnoliopsida;Y;Svalbard;78;16;WW;Summer;2010;Quantity;Peak flower abundance;n;3;5.74;1.82;3;5.74;1.82;1;133;No significant effect;;;
22;Snow cover and extreme winter warming events control flower abundance of some, but not all species in high arctic S valbard;Ecology and evolution;10.1002/ece3.648;2013;Philipp R. Semenchuk;Saxifraga oppositifolia;Purple Saxifrage;Plantae;Angiosperms;Magnoliopsida;Y;Svalbard;78;16;WW;Summer;2012;Quantity;Peak flower abundance;n;3;5.74;1.82;3;5.74;1.82;1;134;No significant effect;;;
22;Snow cover and extreme winter warming events control flower abundance of some, but not all species in high arctic S valbard;Ecology and evolution;10.1002/ece3.650;2013;Philipp R. Semenchuk;Stellaria crassipes;Tundra Starwort;Plantae;Angiosperms;Magnoliopsida;Y;Svalbard;78;16;WW;Summer;2010;Quantity;Peak flower abundance;n;3;4.54;1.50;3;3.86;1.37;1;135;Negative;;;
22;Snow cover and extreme winter warming events control flower abundance of some, but not all species in high arctic S valbard;Ecology and evolution;10.1002/ece3.651;2013;Philipp R. Semenchuk;Stellaria crassipes;Tundra Starwort;Plantae;Angiosperms;Magnoliopsida;Y;Svalbard;78;16;WW;Summer;2012;Quantity;Peak flower abundance;n;3;5.56;1.86;3;2.92;1.07;1;136;Negative;;;
22;Snow cover and extreme winter warming events control flower abundance of some, but not all species in high arctic S valbard;Ecology and evolution;10.1002/ece3.652;2013;Philipp R. Semenchuk;Stellaria crassipes;Tundra Starwort;Plantae;Angiosperms;Magnoliopsida;Y;Svalbard;78;16;WW;Summer;2010;Quantity;Peak flower abundance;n;3;4.45;1.62;3;2.11;0.88;1;137;Negative;;;
